id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
18947620,4.86,4.84,4.95,4.95,4.97,4.58,4.73
18954805,3.33,3.33,3.33,5.0,5.0,3.33,3.67
18955822,4.0,4.25,3.44,4.57,4.0,4.14,3.57
18974495,4.44,4.48,4.41,4.78,4.7,4.59,4.33
18987596,4.95,4.95,4.86,5.0,5.0,4.86,4.86
18990564,4.75,5.0,5.0,5.0,5.0,4.75,4.25
18991499,4.86,4.92,4.8,4.96,4.97,4.73,4.82
18993080,4.53,4.64,4.71,4.7,4.83,4.89,4.38
18994318,5.0,5.0,4.0,5.0,5.0,5.0,5.0
18994714,4.0,4.75,3.75,5.0,5.0,3.67,4.33
18995514,4.57,4.43,4.57,4.43,5.0,4.79,4.36
18995584,4.86,4.77,4.95,4.91,5.0,4.71,4.86
19010374,4.83,4.85,4.9,4.9,4.89,4.68,4.81
19023547,3.5,4.0,2.5,5.0,5.0,5.0,3.5
19026019,5.0,5.0,5.0,4.94,5.0,4.94,4.82
19026252,4.75,5.0,4.81,4.94,4.81,4.63,4.44
19027258,5.0,5.0,5.0,5.0,5.0,4.33,5.0
19027677,5.0,4.96,4.8,5.0,4.96,4.92,4.84
19028229,5.0,5.0,4.67,5.0,5.0,4.67,5.0
19033848,4.74,5.0,4.32,4.94,4.94,4.65,4.65
19035659,4.8,4.8,4.4,5.0,5.0,4.6,5.0
19042258,4.0,4.0,3.4,4.2,4.4,4.4,4.0
19062713,4.75,4.25,4.75,4.75,4.75,4.75,4.5
19064774,4.91,4.91,4.91,4.91,4.95,4.77,4.82
19078972,4.2,4.4,4.5,4.4,4.75,4.5,4.4
19082277,4.6,4.69,4.64,4.91,4.9,4.84,4.45
19091481,4.9,5.0,5.0,5.0,4.86,4.8,4.95
19091994,4.87,4.95,4.97,4.97,4.98,4.84,4.85
19101139,4.85,4.85,4.92,4.92,5.0,4.0,4.62
19118846,4.96,4.96,4.92,4.86,4.86,4.78,4.82
19119814,5.0,5.0,5.0,5.0,5.0,4.0,5.0
19130837,5.0,5.0,5.0,5.0,5.0,5.0,4.0
19133172,4.71,5.0,4.86,5.0,5.0,5.0,4.71
19136246,4.43,4.52,4.48,4.85,4.9,5.0,4.45
19137192,4.87,4.91,4.96,4.99,4.97,4.76,4.68
19151456,5.0,5.0,5.0,5.0,5.0,4.5,5.0
19152499,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19154612,4.6,4.6,4.8,4.8,4.6,4.4,4.2
19156449,4.77,4.87,4.74,4.97,4.97,4.79,4.74
19170335,4.82,4.89,4.34,4.97,5.0,5.0,4.76
19171582,4.78,4.8,4.37,4.91,4.97,4.84,4.63
19178081,4.81,4.91,4.93,4.93,4.77,4.53,4.82
19178552,4.6,4.83,4.68,4.88,4.92,4.74,4.52
19180217,3.0,3.0,3.0,3.0,3.0,4.0,3.0
19186464,4.96,4.99,4.97,4.97,4.99,4.88,4.95
19187100,4.8,5.0,4.93,4.75,4.86,4.5,4.92
19189084,4.95,4.97,4.94,4.98,4.98,4.88,4.93
19202885,4.92,4.94,4.9,4.96,5.0,4.89,4.88
19205307,4.75,4.83,4.75,4.92,4.92,4.67,4.67
19211974,4.81,4.88,4.5,4.88,4.94,4.5,4.8
19220591,4.83,4.92,4.58,4.92,4.92,4.92,4.42
19241403,5.0,5.0,5.0,5.0,5.0,4.8,5.0
19244052,4.78,4.78,4.61,4.89,4.83,4.72,4.72
19258957,4.44,4.89,4.33,4.89,5.0,4.44,4.67
19265844,5.0,4.5,5.0,5.0,4.5,4.5,5.0
19268157,5.0,4.0,5.0,5.0,5.0,5.0,5.0
19281152,4.5,4.5,4.5,5.0,4.75,4.25,4.25
19291945,5.0,5.0,3.5,5.0,5.0,5.0,5.0
19292380,4.71,4.79,4.89,4.79,4.79,4.9,4.67
19295178,3.0,4.0,4.0,3.0,4.0,5.0,4.0
19302879,4.88,5.0,4.81,4.92,4.93,4.77,4.69
19311380,4.67,5.0,4.67,5.0,5.0,4.33,4.33
19314495,4.59,4.67,4.54,4.68,4.71,4.71,4.49
19322054,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19322186,4.91,5.0,5.0,5.0,5.0,4.7,4.9
19330225,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19337728,4.9,4.94,4.95,4.95,4.94,4.81,4.86
19339722,4.33,5.0,3.67,5.0,5.0,5.0,5.0
19358735,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19373387,4.55,4.82,4.64,4.84,4.87,4.76,4.65
19386325,5.0,4.5,4.5,5.0,5.0,5.0,4.5
19395163,4.81,4.94,4.79,4.89,4.9,4.95,4.72
19395195,4.82,4.87,4.95,4.95,4.87,4.8,4.66
19399148,5.0,5.0,4.0,5.0,5.0,4.0,4.0
19407616,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19407951,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19409572,4.91,4.91,4.73,5.0,5.0,5.0,4.5
19421079,4.0,4.14,3.86,4.43,4.43,4.57,3.57
19422750,4.83,4.93,4.86,4.89,4.96,4.5,4.76
19425524,4.97,4.98,4.94,4.98,4.99,4.94,4.83
19425946,4.91,4.91,4.82,5.0,5.0,4.71,4.81
19447157,4.81,4.88,4.86,4.59,4.65,4.93,4.66
19449877,4.0,4.6,3.0,5.0,4.8,4.8,4.0
19451360,4.74,4.81,4.78,4.77,4.78,4.92,4.59
19465304,4.83,5.0,4.83,5.0,5.0,5.0,4.67
19470563,4.6,5.0,5.0,5.0,5.0,4.8,4.6
19475010,4.47,4.78,4.36,4.82,4.83,4.82,4.58
19485467,4.74,4.79,4.95,4.97,4.94,4.8,4.63
19485835,4.64,4.85,4.69,4.91,4.82,4.48,4.64
19493925,4.65,4.9,4.75,4.9,4.75,4.8,4.65
19495100,4.66,4.81,4.74,4.9,4.8,4.43,4.59
19495645,4.6,4.74,4.74,4.83,4.76,4.43,4.57
19502504,4.33,4.67,4.0,4.67,5.0,4.33,3.67
19503088,4.96,4.96,4.88,4.96,4.91,4.55,4.86
19504300,5.0,5.0,5.0,5.0,5.0,5.0,4.75
19521918,4.57,5.0,4.71,4.86,4.86,4.86,4.43
19522601,4.59,4.84,4.49,4.83,4.88,4.37,4.56
19527740,5.0,5.0,4.5,5.0,4.5,4.33,5.0
19529236,5.0,5.0,4.67,5.0,5.0,5.0,4.0
19530664,4.9,4.9,4.85,5.0,4.95,4.88,4.55
19535236,4.63,4.8,4.69,4.87,4.82,4.49,4.57
19536043,4.44,4.71,4.39,4.94,4.47,4.63,4.5
19536949,5.0,5.0,5.0,4.0,4.67,5.0,4.5
19546574,4.87,4.94,4.83,4.97,4.98,4.87,4.84
19550188,4.7,4.7,4.8,5.0,5.0,4.6,4.5
19550627,4.66,4.85,4.57,4.89,4.89,4.98,4.5
19560436,4.86,4.88,4.81,4.92,4.95,4.41,4.83
19560540,4.88,4.89,4.86,4.92,4.94,4.39,4.82
19560580,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19560736,4.76,4.93,4.76,4.92,4.91,4.3,4.77
19567740,4.53,4.68,4.84,4.74,4.84,5.0,4.68
19568420,4.84,4.79,4.58,4.89,5.0,4.89,4.47
19581439,4.25,3.75,4.25,4.0,4.25,3.0,4.5
19582507,4.0,4.8,3.6,4.8,4.6,4.8,4.4
19584367,4.8,4.92,4.84,4.96,5.0,4.84,4.88
19591213,4.65,4.9,4.8,4.84,5.0,4.84,4.68
19602370,4.98,4.98,4.98,4.97,5.0,4.99,4.87
19625254,4.92,4.94,4.94,4.92,4.98,4.92,4.83
19627165,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19631195,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19632643,2.0,4.0,1.0,5.0,4.0,3.0,2.0
19637264,4.95,4.99,4.94,4.99,4.98,4.96,4.95
19639418,4.75,4.75,4.75,5.0,5.0,4.75,5.0
19639669,4.77,4.87,4.94,5.0,4.97,4.68,4.68
19640689,4.8,5.0,4.8,5.0,5.0,5.0,4.6
19648150,4.75,4.75,4.25,4.75,4.75,4.33,5.0
19649276,4.93,4.91,4.97,4.97,4.99,4.69,4.87
19654606,4.88,4.88,5.0,5.0,5.0,4.57,4.86
19654916,4.64,4.73,4.64,4.9,5.0,4.7,4.5
19659836,4.92,4.97,5.0,5.0,5.0,4.84,4.89
19668421,5.0,4.5,4.5,5.0,5.0,4.5,5.0
19670273,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19678857,5.0,5.0,5.0,4.0,5.0,5.0,4.0
19679020,4.86,5.0,4.86,5.0,5.0,4.4,4.8
19680463,4.91,4.92,4.96,4.98,4.96,4.85,4.83
19698206,4.88,5.0,4.5,5.0,5.0,4.75,4.75
19703572,4.88,4.94,4.81,5.0,5.0,4.56,4.69
19716967,4.81,4.89,4.86,4.89,4.96,4.96,4.73
19718123,4.7,4.7,4.6,4.7,4.9,4.9,4.8
19741671,4.38,4.63,4.5,4.25,4.75,4.0,4.38
19741787,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19745789,5.0,4.91,4.64,5.0,5.0,5.0,4.91
19755915,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19764632,4.87,5.0,4.4,5.0,5.0,4.8,4.93
19765073,4.25,5.0,4.0,4.5,4.5,4.25,4.0
19781233,4.69,4.81,4.72,4.94,4.92,4.89,4.67
19785511,4.67,4.67,4.67,5.0,5.0,5.0,5.0
19799469,5.0,4.99,4.99,5.0,5.0,4.88,4.96
19800138,4.56,4.0,4.33,4.5,4.11,4.5,4.0
19804463,4.6,4.8,4.25,4.88,4.74,4.76,4.41
19804505,4.5,5.0,4.75,5.0,4.75,4.5,4.75
19805595,4.57,4.86,4.43,4.93,4.93,4.79,4.57
19806436,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19815051,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19823637,4.75,4.5,4.38,4.75,4.63,4.5,4.63
19825461,5.0,5.0,5.0,4.67,4.67,4.33,5.0
19828992,4.81,4.84,4.88,4.66,4.85,4.85,4.65
19838629,4.25,4.5,4.0,4.67,4.0,4.0,4.0
19844490,4.67,5.0,4.67,5.0,5.0,5.0,4.33
19850136,4.58,4.68,4.74,4.82,4.82,4.68,4.5
19852498,4.86,4.93,4.75,4.86,4.93,5.0,4.84
19853605,4.75,4.88,5.0,5.0,5.0,4.43,5.0
19854131,4.92,5.0,4.96,5.0,4.96,4.7,4.87
19855370,4.92,5.0,4.83,5.0,5.0,5.0,5.0
19855450,4.0,3.86,4.43,4.71,4.29,4.14,4.0
19859902,4.85,4.9,4.96,4.9,4.97,4.99,4.83
19871976,4.58,4.75,4.33,4.83,4.83,4.58,4.33
19872641,4.94,4.97,5.0,5.0,4.87,4.71,4.87
19874722,4.68,4.77,4.85,4.85,4.89,4.72,4.54
19878162,4.91,4.89,4.83,5.0,4.98,4.85,4.62
19884321,4.89,4.92,4.78,4.97,4.97,4.46,4.78
19885483,5.0,5.0,5.0,5.0,5.0,4.0,5.0
19886322,5.0,5.0,5.0,5.0,5.0,5.0,4.88
19890334,4.67,4.67,3.0,5.0,4.67,4.33,4.0
19904098,4.92,4.85,4.92,4.92,4.92,4.62,4.31
19907945,5.0,5.0,5.0,5.0,5.0,5.0,5.0
19920902,4.75,5.0,4.0,5.0,5.0,5.0,5.0
19921198,5.0,5.0,5.0,5.0,5.0,4.75,5.0
19925329,4.96,4.93,4.92,4.92,4.86,4.99,4.8
19926056,4.8,5.0,4.8,5.0,5.0,5.0,5.0
19926988,4.8,4.8,4.86,4.75,4.88,4.86,4.78
19949300,4.91,5.0,5.0,5.0,5.0,4.82,4.91
19976682,4.91,4.98,4.85,5.0,4.99,4.86,4.8
19983339,5.0,5.0,5.0,5.0,5.0,4.4,4.6
19989413,4.91,4.94,4.8,4.97,5.0,4.77,4.8
19992556,5.0,4.93,4.93,4.86,5.0,4.64,4.71
19996491,4.9,4.94,4.91,4.97,4.95,4.68,4.86
19997703,5.0,5.0,5.0,5.0,5.0,5.0,4.67
20007931,4.45,5.0,4.64,4.9,4.9,4.9,4.4
20009075,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20012343,4.92,4.83,4.92,4.92,4.92,4.75,4.92
20012726,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20020432,4.5,5.0,5.0,5.0,5.0,4.5,5.0
20025383,4.5,5.0,4.5,5.0,5.0,4.75,4.75
20030680,5.0,4.83,5.0,5.0,5.0,4.5,5.0
20031615,4.78,4.78,5.0,5.0,4.78,4.67,4.78
20032833,5.0,4.91,4.91,5.0,5.0,4.55,4.73
20039198,4.79,4.84,4.84,4.95,4.89,4.84,4.74
20041565,4.8,4.85,4.74,4.72,4.86,4.9,4.69
20041721,4.76,4.9,4.78,4.68,4.84,4.64,4.59
20043731,4.0,3.0,3.0,4.0,3.0,3.5,3.5
20044950,4.72,4.81,4.64,4.83,4.89,4.59,4.8
20049837,5.0,5.0,5.0,5.0,4.75,4.75,5.0
20053313,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20062216,4.0,5.0,2.0,5.0,5.0,5.0,4.0
20065239,4.92,4.89,4.92,4.89,4.92,4.89,4.92
20066712,4.86,4.92,4.88,5.0,4.98,4.98,4.65
20068004,4.78,4.86,4.9,4.9,4.97,4.74,4.6
20068563,4.91,4.87,4.91,4.92,4.93,4.96,4.77
20085535,4.63,4.88,4.63,5.0,5.0,4.5,4.63
20085568,4.8,4.8,4.8,4.8,5.0,4.6,4.8
20085815,4.77,4.87,4.84,4.94,4.9,4.58,4.87
20087733,5.0,5.0,5.0,4.67,4.67,4.67,4.67
20089877,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20115790,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20115843,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20115998,5.0,5.0,4.5,5.0,5.0,4.5,4.5
20129297,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20151955,4.86,4.83,4.84,4.8,4.88,4.92,4.68
20159398,5.0,5.0,4.75,5.0,5.0,4.5,5.0
20163293,4.87,4.92,4.85,4.98,4.9,4.95,4.7
20168149,4.0,4.5,4.0,5.0,5.0,5.0,4.5
20173043,4.58,4.81,4.6,4.86,4.73,4.72,4.72
20178487,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20181228,4.44,4.76,4.7,4.69,4.59,4.91,4.52
20182305,4.62,4.85,4.85,4.9,4.89,4.47,4.54
20185894,4.64,4.71,5.0,4.62,4.86,4.0,4.42
20186458,4.69,4.86,4.71,4.94,4.92,4.61,4.61
20190715,4.33,5.0,4.67,2.0,4.5,4.5,5.0
20208268,5.0,5.0,4.0,5.0,5.0,4.0,5.0
20219521,5.0,5.0,5.0,5.0,5.0,5.0,4.5
20229341,4.5,4.5,4.5,5.0,5.0,5.0,4.5
20233380,4.83,4.89,4.84,4.96,4.95,4.77,4.88
20244663,4.93,4.92,4.81,4.97,4.97,4.98,4.97
20260101,4.93,4.89,5.0,4.96,4.96,4.68,4.93
20267106,4.8,4.87,4.8,4.94,4.93,4.99,4.6
20268160,4.82,4.88,4.87,4.92,4.92,4.93,4.61
20273350,4.9,4.89,4.7,4.89,5.0,4.11,4.56
20280142,4.79,4.9,4.93,4.95,4.9,4.58,4.77
20289355,4.38,4.56,4.19,4.88,5.0,4.19,4.44
20306928,4.96,4.95,4.89,4.98,4.95,4.98,4.78
20312395,4.83,4.92,4.92,5.0,5.0,4.42,4.67
20327406,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20328174,4.66,4.87,4.78,4.89,4.9,4.96,4.65
20328651,5.0,4.8,5.0,5.0,5.0,4.6,4.8
20329631,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20345932,4.96,4.96,4.96,5.0,5.0,4.67,4.94
20349531,4.89,4.94,4.82,4.96,4.98,4.8,4.79
20358722,4.73,4.85,4.76,4.87,4.83,4.95,4.67
20366599,4.65,4.77,4.74,4.91,4.89,4.79,4.7
20369791,4.71,4.79,4.72,4.85,4.93,4.98,4.52
20380055,4.31,4.46,3.92,4.23,4.54,4.08,4.54
20392799,4.75,4.89,4.87,4.88,4.9,4.83,4.81
20408444,4.73,4.8,4.83,4.8,4.83,4.6,4.67
20410677,4.8,4.93,4.85,4.96,4.98,4.83,4.72
20415774,4.8,5.0,4.7,5.0,5.0,4.4,4.8
20419829,4.9,4.94,4.97,4.95,4.96,4.78,4.79
20419863,4.96,4.96,4.97,4.96,4.99,4.91,4.86
20429256,3.0,5.0,3.0,5.0,5.0,5.0,5.0
20437842,4.6,5.0,4.6,5.0,4.8,4.6,4.6
20454620,4.83,4.79,4.73,4.87,4.9,4.99,4.61
20469139,4.31,4.17,4.23,4.86,4.71,4.8,4.34
20476881,4.65,4.8,4.84,4.89,4.81,4.56,4.64
20477041,4.89,4.94,4.91,4.99,4.95,4.74,4.84
20488120,5.0,5.0,5.0,5.0,5.0,4.86,5.0
20490701,5.0,5.0,5.0,5.0,5.0,4.5,5.0
20502087,4.82,4.92,4.95,4.89,4.89,4.5,4.76
20554694,4.69,4.89,4.51,4.97,4.98,4.59,4.7
20563807,5.0,5.0,5.0,5.0,5.0,4.5,5.0
20563838,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20564158,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20583531,4.57,4.71,4.71,4.86,4.86,4.29,4.14
20588264,3.0,4.0,4.0,5.0,5.0,4.0,4.0
20589282,4.84,4.89,4.83,4.92,4.89,4.95,4.71
20597187,5.0,5.0,5.0,4.75,5.0,5.0,4.75
20605858,4.75,4.9,4.5,4.86,4.93,4.88,4.69
20611633,4.89,4.92,4.85,4.83,4.95,4.81,4.78
20616377,4.82,4.94,4.84,4.96,4.99,4.96,4.78
20618886,4.8,4.5,4.7,4.78,4.8,4.67,4.44
20620692,4.79,4.88,4.92,5.0,5.0,4.79,4.83
20658231,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20693049,4.98,4.95,4.97,4.98,4.98,4.86,4.86
20693902,4.82,5.0,4.91,4.91,4.73,4.91,4.82
20696952,5.0,5.0,5.0,5.0,5.0,3.5,4.5
20704646,4.94,4.94,4.89,5.0,5.0,4.89,4.74
20708372,4.47,4.79,4.48,4.9,4.94,4.89,4.55
20708751,4.56,4.84,4.6,4.93,4.94,4.86,4.6
20710093,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20720502,4.77,4.85,5.0,4.69,4.77,4.85,4.77
20723606,4.5,4.5,5.0,5.0,5.0,5.0,4.5
20726436,5.0,5.0,5.0,4.93,5.0,4.87,4.93
20751705,4.95,4.96,4.98,4.98,4.98,4.9,4.9
20768108,5.0,5.0,5.0,5.0,5.0,4.5,5.0
20777765,4.89,4.89,4.85,4.93,4.97,4.8,4.72
20779646,4.9,4.94,4.86,4.94,4.96,4.86,4.78
20780307,4.95,4.95,4.95,4.89,4.97,4.75,4.83
20781213,4.9,4.9,4.87,4.92,4.94,4.9,4.82
20781389,4.57,5.0,4.29,4.86,4.86,4.57,4.86
20792594,4.72,4.91,4.91,4.86,4.87,4.72,4.71
20810235,4.69,4.75,4.37,4.93,4.93,4.47,4.71
20816610,4.91,4.94,4.94,4.97,4.94,4.83,4.79
20817465,4.67,4.67,3.67,5.0,5.0,4.33,4.33
20826323,4.93,4.96,4.93,4.79,4.91,4.96,4.67
20826796,4.36,4.73,4.54,4.8,4.83,4.68,4.44
20831800,4.9,4.94,4.99,4.96,4.96,4.7,4.73
20832705,4.75,4.92,4.81,4.89,4.93,5.0,4.57
20832716,4.51,4.76,4.55,4.83,4.84,4.92,4.5
20838737,4.43,4.61,4.61,4.82,4.72,4.39,4.28
20846334,4.95,4.97,4.9,4.97,4.98,4.65,4.82
20884439,4.91,4.87,4.82,4.98,4.96,4.89,4.69
20897218,4.97,4.95,5.0,5.0,4.95,5.0,4.84
20902138,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20922097,4.93,4.95,4.88,5.0,4.99,4.87,4.73
20923894,5.0,5.0,4.0,5.0,5.0,5.0,4.0
20924263,5.0,4.0,4.0,4.0,4.0,5.0,4.0
20952670,4.67,4.96,4.67,4.96,4.96,4.85,4.44
20980896,4.94,4.97,5.0,4.97,5.0,4.77,4.94
20987387,4.87,4.91,4.91,4.97,4.91,4.83,4.88
20988473,4.38,4.63,3.93,4.59,4.63,4.74,4.44
20994639,4.92,4.92,4.56,4.99,5.0,4.96,4.75
21002648,4.47,4.81,4.07,4.78,4.83,4.67,4.41
21007588,4.92,4.91,4.94,4.94,5.0,4.69,4.77
21010475,4.82,4.92,4.68,4.95,4.97,4.66,4.74
21010516,4.84,4.91,4.57,4.94,5.0,4.9,4.72
21013261,4.85,4.9,4.64,4.97,4.95,4.8,4.92
21022543,4.0,4.42,4.15,4.5,4.38,3.88,3.73
21036908,4.79,4.9,4.79,4.82,4.89,4.79,4.74
21038069,4.73,4.89,4.74,4.9,4.87,4.66,4.66
21038251,4.86,5.0,4.45,5.0,4.91,5.0,4.82
21052558,4.55,4.68,4.6,4.7,4.78,4.85,4.6
21053702,4.94,4.94,4.8,4.83,4.94,4.6,4.83
21066196,4.94,4.94,4.88,4.69,4.94,4.63,4.75
21068589,4.61,4.72,4.69,4.84,4.89,4.41,4.63
21075804,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21078908,5.0,5.0,4.5,4.5,5.0,4.5,4.5
21088564,4.8,4.8,5.0,4.8,5.0,5.0,4.6
21088722,5.0,5.0,5.0,5.0,5.0,4.67,5.0
21089678,4.71,4.78,4.71,4.8,4.72,4.83,4.59
21091172,5.0,5.0,5.0,4.67,5.0,5.0,4.67
21109604,4.5,4.86,4.86,4.91,4.86,4.36,4.45
21116477,4.76,4.85,4.72,4.97,4.96,4.57,4.69
21117709,4.5,4.5,4.5,4.5,4.5,4.5,4.5
21123346,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21125755,4.75,4.88,4.75,5.0,4.88,4.63,4.63
21131798,4.05,4.21,3.53,4.58,4.74,4.16,3.95
21133451,4.0,5.0,4.0,5.0,5.0,5.0,5.0
21137985,3.0,5.0,3.0,5.0,5.0,4.0,3.0
21158405,4.92,4.95,4.95,4.9,4.98,4.98,4.72
21167665,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21180385,5.0,5.0,4.82,5.0,5.0,5.0,5.0
21199571,4.29,4.41,4.63,4.48,4.72,4.54,4.25
21203035,5.0,5.0,5.0,4.0,5.0,4.0,4.0
21207881,4.38,4.76,4.57,4.46,4.35,4.97,4.46
21237615,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21238744,4.75,5.0,5.0,5.0,5.0,4.5,4.5
21238766,4.78,4.52,4.93,4.85,4.81,4.7,4.63
21240229,5.0,5.0,5.0,5.0,5.0,5.0,4.0
21246712,4.8,5.0,4.8,5.0,5.0,5.0,5.0
21247838,4.35,4.5,4.49,4.69,4.68,4.84,4.38
21253737,4.83,4.86,4.89,4.97,4.91,4.37,4.63
21260658,4.57,4.76,4.45,4.85,4.85,4.75,4.47
21277918,4.86,4.94,4.91,5.0,5.0,4.77,4.74
21286235,4.5,5.0,4.0,5.0,5.0,4.5,4.5
21286657,4.92,4.92,4.92,4.92,4.67,4.83,4.92
21287679,5.0,5.0,5.0,5.0,5.0,4.83,5.0
21290247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21292089,4.88,5.0,4.63,4.88,4.88,4.75,4.75
21308311,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21320422,4.5,5.0,4.0,5.0,4.0,4.5,4.5
21332273,4.83,5.0,4.0,5.0,5.0,4.83,4.5
21350202,4.82,4.89,4.87,4.95,4.98,4.97,4.69
21350607,4.5,5.0,4.5,4.0,5.0,4.5,5.0
21350746,4.75,4.92,4.77,4.87,4.98,4.96,4.65
21353367,4.94,4.94,4.81,4.94,5.0,4.94,4.69
21355255,4.86,4.88,4.88,4.88,4.88,4.79,4.9
21377693,4.47,4.55,4.61,4.97,4.94,4.74,4.58
21381718,4.86,4.86,4.86,5.0,5.0,5.0,4.67
21390212,4.79,4.86,4.85,4.87,4.77,4.96,4.75
21423377,4.8,4.8,5.0,5.0,5.0,4.6,5.0
21431780,5.0,5.0,5.0,5.0,5.0,4.5,5.0
21433279,5.0,5.0,5.0,4.57,5.0,4.43,5.0
21435594,4.94,4.94,4.89,4.97,4.99,4.85,4.85
21452627,5.0,4.94,4.88,4.94,5.0,5.0,4.75
21453158,5.0,5.0,5.0,5.0,5.0,5.0,4.33
21474620,4.68,4.74,4.37,5.0,5.0,5.0,4.42
21485919,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21488800,4.5,5.0,5.0,5.0,5.0,4.0,5.0
21490100,4.57,4.57,4.86,4.71,4.86,5.0,4.14
21492375,4.76,4.94,5.0,4.96,4.92,4.55,4.78
21501153,4.68,4.61,4.5,4.93,4.89,4.93,4.39
21516676,4.87,4.91,4.91,4.91,4.91,4.74,4.78
21519483,4.59,4.84,4.41,4.9,4.9,4.73,4.67
21524639,5.0,5.0,5.0,5.0,5.0,4.67,5.0
21531459,4.74,4.84,4.7,4.82,4.96,4.88,4.6
21533178,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21533697,4.82,4.95,4.86,5.0,5.0,4.73,4.64
21537410,4.92,4.85,5.0,5.0,5.0,5.0,4.92
21542050,5.0,5.0,5.0,5.0,5.0,4.0,5.0
21543355,4.86,4.91,4.57,4.97,4.97,4.8,4.83
21547361,5.0,5.0,5.0,5.0,5.0,4.8,5.0
21549481,4.88,4.88,4.88,4.94,4.88,4.88,4.94
21549675,4.6,4.69,4.46,4.75,4.83,4.63,4.53
21549714,4.0,4.0,4.0,5.0,5.0,5.0,4.0
21558196,5.0,5.0,5.0,5.0,5.0,4.56,4.44
21561463,4.4,5.0,4.8,4.6,3.8,4.2,4.4
21563098,4.35,4.51,4.52,4.32,4.52,4.8,4.32
21576729,4.98,4.98,4.95,4.98,4.99,4.89,4.93
21577082,4.87,4.91,4.7,4.96,5.0,4.87,4.74
21580882,4.95,5.0,5.0,5.0,5.0,4.73,4.95
21586580,4.83,4.88,4.93,4.94,4.93,4.83,4.82
21588973,4.86,4.71,4.71,4.86,5.0,4.29,4.71
21592200,2.0,3.0,1.0,5.0,5.0,5.0,2.0
21592590,5.0,5.0,5.0,5.0,5.0,5.0,4.67
21607112,4.31,4.67,4.26,4.72,4.74,5.0,4.44
21607937,4.85,4.88,4.98,4.94,4.97,4.61,4.73
21609274,4.79,4.94,4.6,4.97,5.0,4.89,4.77
21622538,4.2,4.6,4.0,5.0,5.0,4.6,4.6
21628848,4.29,4.86,3.57,4.93,4.79,4.86,4.57
21629108,4.84,4.79,4.7,4.86,4.91,4.91,4.73
21640440,5.0,5.0,4.75,5.0,5.0,5.0,5.0
21642464,4.79,4.89,4.82,4.93,4.93,4.89,4.68
21660316,4.95,4.84,5.0,5.0,4.95,4.79,4.79
21664900,4.72,4.84,4.64,4.92,4.93,4.96,4.73
21676087,4.94,4.88,4.94,5.0,5.0,4.82,4.82
21680276,4.66,4.76,4.37,4.67,4.82,4.76,4.6
21681061,4.2,4.5,3.9,4.8,4.0,4.9,4.2
21708166,4.87,4.92,4.82,4.97,4.98,4.98,4.74
21714412,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21722118,4.83,4.78,4.84,4.85,4.81,4.9,4.55
21723390,5.0,5.0,4.5,5.0,4.5,5.0,5.0
21743300,3.0,2.0,3.0,2.0,2.0,1.0,4.0
21747284,4.83,4.83,4.78,4.96,5.0,4.74,4.7
21779248,4.33,5.0,5.0,5.0,5.0,4.0,4.0
21784473,4.87,4.83,5.0,5.0,5.0,4.26,4.78
21785330,4.44,4.52,3.8,4.72,4.8,4.72,4.04
